ARTIST,SCRAPE_DATE,TOTAL_VIDEOS,JOINED,SUBSCRIBERS,TOTAL_VIEWS,PUBLISHED,TITLE,CATEGORY,DURATION,VIEWS,LIKES,DISLIKES,PAID,FAMILY_FRIENDLY,URL,ARTIST_CODE
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2019-02-18 00:00:00.000000,gn,Entertainment,0.88,21,0,2,False,True,https://www.youtube.com/watch?v=JvFmOlv7ZWM,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2019-02-06 00:00:00.000000,w,Entertainment,0.48,43,3,0,False,True,https://www.youtube.com/watch?v=JhJYMpkQXb4,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2019-02-06 00:00:00.000000,wtf,Entertainment,0.43,20,1,0,False,True,https://www.youtube.com/watch?v=2RsFNoTwRcU,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2018-09-26 00:00:00.000000,20180728 211351,Entertainment,3.15,39,1,0,False,True,https://www.youtube.com/watch?v=sU5T1IksrTg,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2018-09-26 00:00:00.000000,20180728 211821,Entertainment,2.2,26,0,0,False,True,https://www.youtube.com/watch?v=xx-54IWr1g4,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2018-03-20 00:00:00.000000,Happy Birthday Spike,Entertainment,0.47,105,2,3,False,True,https://www.youtube.com/watch?v=xEG69wVrXOc,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-12-21 00:00:00.000000,Calculated,Entertainment,0.63,5535,38,7,False,True,https://www.youtube.com/watch?v=bwIgtdH7-OE,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-11-29 00:00:00.000000,Happy Birthday Soda,Entertainment,60.0,118,2,2,False,True,https://www.youtube.com/watch?v=S5cOjr_CkmY,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-10-09 00:00:00.000000,my life 4,Entertainment,0.12,195,3,4,False,True,https://www.youtube.com/watch?v=deLKLd2JCL8,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-10-09 00:00:00.000000,mianon,Entertainment,0.88,195,4,0,False,True,https://www.youtube.com/watch?v=ExIneE9EGvI,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-09-02 00:00:00.000000,ok,Entertainment,0.57,123,4,1,False,True,https://www.youtube.com/watch?v=W0_Xzmxyk5Y,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-06-03 00:00:00.000000,Howard Mobley - I love you,Entertainment,0.6,4231,19,7,False,True,https://www.youtube.com/watch?v=tXLEDNoB4lY,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-30 00:00:00.000000,2016-11-06-0535-00.mp4,Entertainment,0.2,180,2,1,False,True,https://www.youtube.com/watch?v=XHaY4YoHlS8,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-30 00:00:00.000000,my life 3,Entertainment,0.03,124,0,2,False,True,https://www.youtube.com/watch?v=NVFpLtZYr3g,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-26 00:00:00.000000,my life 2,Entertainment,0.03,181,5,0,False,True,https://www.youtube.com/watch?v=kQny1Gi7eUo,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-23 00:00:00.000000,asdas - ? ? ?,Entertainment,2.57,442,15,1,False,True,https://www.youtube.com/watch?v=vgSlSeEJa8c,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-20 00:00:00.000000,asdas - t,Entertainment,3.65,1269,27,0,False,True,https://www.youtube.com/watch?v=AlPuH7VRjrg,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-04 00:00:00.000000,ChatTor v Don't do drugs | Shitpost games,Entertainment,2.85,251,7,5,False,True,https://www.youtube.com/watch?v=RlOj4NheKMo,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-05-03 00:00:00.000000,ａｓｄａｓ- アズダズ9466 / わたしは、あなたを愛しています,Entertainment,3.52,2064,50,3,False,True,https://www.youtube.com/watch?v=3Gnj6FauTkQ,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-02-05 00:00:00.000000,my life,Entertainment,0.05,267,4,0,False,True,https://www.youtube.com/watch?v=JMpG5S6KIAQ,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-01-31 00:00:00.000000,Candy and Faguette,Entertainment,0.78,258,7,0,False,True,https://www.youtube.com/watch?v=HibGJET2nOA,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-01-19 00:00:00.000000,asdas 2,Entertainment,5.42,595,14,0,False,True,https://www.youtube.com/watch?v=UoVyozXW6kU,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-01-18 00:00:00.000000,asdas,Entertainment,8.5,760,21,2,False,True,https://www.youtube.com/watch?v=zXO5A1EvWFw,UCe9dNqhNUGCJZkvugbtNNVQ
Back From Running!,2019-03-04 02:36:35.192463,24,2016-12-30 00:00:00.000000,81,19818,2017-01-15 00:00:00.000000,Howard Mobley - Best Vocals Ever || The Ultimate Compilation,Gaming,84.12,2762,26,4,False,True,https://www.youtube.com/watch?v=XnUIDu8BgeU,UCe9dNqhNUGCJZkvugbtNNVQ
