,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
0,ASMR Glow,2016-10-24,630919,102091890,2018-12-07,"ASMR Intense Ear Relaxation 2 (Layered sounds, Scalp massage, wet mouth sounds, mic scratching)",People & Blogs,448589,10067,405,https://www.youtube.com/watch?v=iWQ9COY5K4A
1,ASMR Glow,2016-10-24,630919,102091890,2018-12-05,"ASMR Haircut & Scalp Massage (+ Shampoo, Hair Inspection, Hair Brushing, Shaving...)",People & Blogs,311270,7141,225,https://www.youtube.com/watch?v=c3zhxlVp2WA
2,ASMR Glow,2016-10-24,630919,102091890,2018-12-02,ASMR Tingly Plastic Wrap on Mic + MERCH,People & Blogs,173130,5625,117,https://www.youtube.com/watch?v=B8Fa7O65AfE
3,ASMR Glow,2016-10-24,630919,102091890,2018-11-30,ASMR Eating: Spicy Challenge & Chitchat (Mouth Sounds!),People & Blogs,133544,3501,201,https://www.youtube.com/watch?v=hvYgiQPt4GQ
4,ASMR Glow,2016-10-24,630919,102091890,2018-11-28,ASMR All for Your Ears! Intense Triggers With 3 Mics,People & Blogs,812577,14879,632,https://www.youtube.com/watch?v=LqzOixBniZs
5,ASMR Glow,2016-10-24,630919,102091890,2018-11-25,ASMR Barbershop: Men's Shave & Scalp Massage!,People & Blogs,805989,16207,790,https://www.youtube.com/watch?v=uXsMo-SfacQ
6,ASMR Glow,2016-10-24,630919,102091890,2018-11-22,"ASMR Francais | Chuchotements Dans Tes Oreilles (Mots Declencheurs, Mic scratching)",People & Blogs,405203,9716,372,https://www.youtube.com/watch?v=uZoHgxK1hVE
7,ASMR Glow,2016-10-24,630919,102091890,2018-11-16,ASMR Intense Ear Cleaning Triggers | 3DIO,People & Blogs,703270,10246,355,https://www.youtube.com/watch?v=LuXXYTL82NI
8,ASMR Glow,2016-10-24,630919,102091890,2018-11-14,ASMR 1h Ear To Ear Relaxing Tapping on Different Objects | No Talking,People & Blogs,341211,6707,205,https://www.youtube.com/watch?v=zsVQGRhdjTg
9,ASMR Glow,2016-10-24,630919,102091890,2018-11-12,"ASMR Extra Close-up Whispering | Soft Mic Scratching, Mouth Sounds, Trigger Words",People & Blogs,603002,11504,522,https://www.youtube.com/watch?v=X4X68rsTvoI
10,ASMR Glow,2016-10-24,630919,102091890,2018-11-07,ASMR Let Me Make You Sleepy! Mic Brushing & Soft Singing (Low Light),People & Blogs,705038,17179,459,https://www.youtube.com/watch?v=YJ2iEoGjgSE
11,ASMR Glow,2016-10-24,630919,102091890,2018-11-04,"ASMR Recreating My First Video: Getting Ready for Bed (Lotion, Spray, Wet sounds)",People & Blogs,314705,7739,106,https://www.youtube.com/watch?v=kr2CsCskCZ4
12,ASMR Glow,2016-10-24,630919,102091890,2018-10-28,ASMR Vampire Hostess Welcomes You... (Light layered sounds & others),People & Blogs,404481,13668,248,https://www.youtube.com/watch?v=9vOsoG8mDGM
13,ASMR Glow,2016-10-24,630919,102091890,2018-10-24,"ASMR Soft Kisses & Countdown, Mic scratching, Trigger words, Closeup Whispering",People & Blogs,487729,8882,346,https://www.youtube.com/watch?v=kOiiSIV2Gdc
14,ASMR Glow,2016-10-24,630919,102091890,2018-10-22,"ASMR To Make You SO Sleepy (Brain massage, kisses, trigger words, echoes, mic brushing, humming...)",People & Blogs,1870111,25362,1601,https://www.youtube.com/watch?v=ReSAt1KBfm4
15,ASMR Glow,2016-10-24,630919,102091890,2018-10-18,"ASMR 1h Story Time: My University Experience (+Glove sounds, Sequin scratching) REUPLOAD",People & Blogs,322182,6493,182,https://www.youtube.com/watch?v=fE7DRJYEKsI
16,ASMR Glow,2016-10-24,630919,102091890,2018-10-14,ASMR 40MIN Relaxing Scratching & Tapping + Closeup Whispering,People & Blogs,580804,9352,389,https://www.youtube.com/watch?v=nefmhVwMZvk
17,ASMR Glow,2016-10-24,630919,102091890,2018-10-10,"ASMR Candy Eating (Intense Mouth Sounds, Marshmallows, Gummy Bears, Plastic sounds...)",People & Blogs,702772,10897,786,https://www.youtube.com/watch?v=dwxZsvSOVKE
18,ASMR Glow,2016-10-24,630919,102091890,2018-10-03,"ASMR Français | Traitement Doux Pour Ton Sommeil (Massage cranien, brosse, lotion, décompte..)",People & Blogs,1206163,22721,900,https://www.youtube.com/watch?v=Roaap0blQaA
19,ASMR Glow,2016-10-24,630919,102091890,2018-09-29,ASMR Livestream with Glow! THANKS FOR 500K!,Entertainment,134725,3265,92,https://www.youtube.com/watch?v=pTZxIFlmnO4
20,ASMR Glow,2016-10-24,630919,102091890,2018-09-28,ASMR Tracing on Your Face + Inaudible/Unintelligible Whispering (lots of mouth sounds lol),People & Blogs,421788,8604,366,https://www.youtube.com/watch?v=or8kZytkAHg
21,ASMR Glow,2016-10-24,630919,102091890,2018-09-23,"ASMR Twins Intense Layered Sounds (Wet mouth sounds, Mic scratching, Scalp massage, kisses...)",People & Blogs,1116790,17016,846,https://www.youtube.com/watch?v=O6OSgf9W-vo
22,ASMR Glow,2016-10-24,630919,102091890,2018-09-21,"ASMR Giving You a Soft Sleep Treatment (Scalp and brain massage, hair brushing, lotion, countdown..)",People & Blogs,1272526,16527,644,https://www.youtube.com/watch?v=5G7699tXHqM
23,ASMR Glow,2016-10-24,630919,102091890,2018-09-16,ASMR Storytime Closeup Ear to Ear + Tapping: My Tattoo Story,People & Blogs,359178,8931,209,https://www.youtube.com/watch?v=CmhX78F3dWw
24,ASMR Glow,2016-10-24,630919,102091890,2018-09-14,"ASMR Dental Examination (Gloves, Scraping sounds, Teeth brushing, Light trigger...)",People & Blogs,380561,7546,128,https://www.youtube.com/watch?v=s6d_b81shk8
25,ASMR Glow,2016-10-24,630919,102091890,2018-09-10,"ASMR Reiki | Energy Pulling (+ Mouth sounds, Countdown, Hand movements, Breathing, Jewellery sounds)",People & Blogs,600261,10022,269,https://www.youtube.com/watch?v=J4o9_84vMgY
26,ASMR Glow,2016-10-24,630919,102091890,2018-09-07,ASMR Brain Massage (Intense Mic Scratching),People & Blogs,754901,13279,325,https://www.youtube.com/watch?v=tcyPgCf0JbE
27,ASMR Glow,2016-10-24,630919,102091890,2018-09-05,"ASMR Massaging Your Face (Lotion sounds, Face tapping, Face brushing, Cottons)",People & Blogs,500572,9642,180,https://www.youtube.com/watch?v=UMwTgVLNwBw
28,ASMR Glow,2016-10-24,630919,102091890,2018-08-30,"ASMR Eating Candy (Intense Mouth Sounds, Crackling sounds, Scratching sounds, Plastic sounds...)",People & Blogs,644333,10860,818,https://www.youtube.com/watch?v=al29WMtYDH8
29,ASMR Glow,2016-10-24,630919,102091890,2018-08-27,"ASMR Medical Appointment (Gloves, Scalp inspection, Ear cleaning, Light trigger..)",People & Blogs,1144332,14850,543,https://www.youtube.com/watch?v=8MUI3To04yM
30,ASMR Glow,2016-10-24,630919,102091890,2018-08-23,"ASMR Painting Your Face Roleplay (Brushing sounds, Sponge sounds, Lid sounds, Soft speaking...)",People & Blogs,249938,5073,116,https://www.youtube.com/watch?v=frvacI-WRdc
31,ASMR Glow,2016-10-24,630919,102091890,2018-08-19,ASMR Twitch Bloopers! NEW CHANNEL!,People & Blogs,140894,3537,211,https://www.youtube.com/watch?v=BqMpOD7u4D0
32,ASMR Glow,2016-10-24,630919,102091890,2018-08-16,"ASMR Shaving Foam in Your Ears (Crackling sounds, foam sounds, whispering, lotion sounds)",People & Blogs,298388,6506,302,https://www.youtube.com/watch?v=WJNZQerZjfU
33,ASMR Glow,2016-10-24,630919,102091890,2018-08-13,"ASMR Intense Ear Relaxation (Layered sounds, scalp massage, wet mouth sounds, mic scratching)",People & Blogs,2081341,26329,2279,https://www.youtube.com/watch?v=hrM08iaFaqM
34,ASMR Glow,2016-10-24,630919,102091890,2018-08-08,ASMR Scalp Massage,People & Blogs,728972,10862,384,https://www.youtube.com/watch?v=XVSsM4sHfz4
35,ASMR Glow,2016-10-24,630919,102091890,2018-07-29,ASMR 3DIO Ear Brushing | BETTER 3DIO SOUNDS,People & Blogs,328348,6473,279,https://www.youtube.com/watch?v=FTcs-rv6Reg
36,ASMR Glow,2016-10-24,630919,102091890,2018-07-25,ASMR French! Je vous apprends l'Anglais! PART 3,People & Blogs,312947,7164,98,https://www.youtube.com/watch?v=_fZQEv6zRjo
37,ASMR Glow,2016-10-24,630919,102091890,2018-07-16,"ASMR Fixing You: 5 Years Later (Gloves sounds, Mic Brushing, Scratching sounds and +)",People & Blogs,774467,13908,289,https://www.youtube.com/watch?v=N3uHOF4pkHg
38,ASMR Glow,2016-10-24,630919,102091890,2018-07-09,ASMR 16 Triggers to Make You TINGLE! (Binaural),People & Blogs,290295,5858,127,https://www.youtube.com/watch?v=lDbfMCdV3gU
39,ASMR Glow,2016-10-24,630919,102091890,2018-07-05,"ASMR Big Sister Does Your Makeup (Personal Attention, Face Touching, Spray sounds, Tongue clicking",People & Blogs,525275,9314,298,https://www.youtube.com/watch?v=KnDzHOcWPYY
40,ASMR Glow,2016-10-24,630919,102091890,2018-07-02,"ASMR 3DIO INTENSE Mouth Sounds (Gum Chewing, Kissing sounds, Pure Mouth Sounds, Tk, Trigger Words..",People & Blogs,535960,8281,515,https://www.youtube.com/watch?v=4d-KNbYDovo
41,ASMR Glow,2016-10-24,630919,102091890,2018-06-28,"ASMR Visual Triggers for Sleep (Face touching, Face Brushing, Hand movements, Light, Cottons..)",People & Blogs,876886,13013,393,https://www.youtube.com/watch?v=fI9setgbreo
42,ASMR Glow,2016-10-24,630919,102091890,2018-06-21,"ASMR 3DIO Ear Cleaning (Ear brushing, Ear cupping, Ear massage, Ear touching, Cotton sounds...)",People & Blogs,589224,8930,225,https://www.youtube.com/watch?v=Wysl9DbQRQw
43,ASMR Glow,2016-10-24,630919,102091890,2018-06-17,"ASMR Lice Check Roleplay (Scalp massage, Shampoo, Light triggers, Mouth sounds, Hair Brushing...)",People & Blogs,563774,12341,774,https://www.youtube.com/watch?v=7NgqwK-DUkY
44,ASMR Glow,2016-10-24,630919,102091890,2018-06-07,ASMR Your 23 Favorite Triggers | 3 MICS | 400K Celebrations!,People & Blogs,914375,15833,469,https://www.youtube.com/watch?v=k7_km9p1JpQ
45,ASMR Glow,2016-10-24,630919,102091890,2018-05-31,"ASMR Different Languages Whispering (Russian, German, Portuguese, Spanish, Arabic, Japanese...",People & Blogs,1607171,25575,903,https://www.youtube.com/watch?v=c15x6N5RsxQ
46,ASMR Glow,2016-10-24,630919,102091890,2018-05-27,ASMR 3Dio Metal Case Scratching & Tapping + Ear touching,People & Blogs,387847,6961,209,https://www.youtube.com/watch?v=1xga5XwqyJM
47,ASMR Glow,2016-10-24,630919,102091890,2018-05-20,ASMR 2h Livestream Twitch! ASMR GLOW,People & Blogs,167995,3502,145,https://www.youtube.com/watch?v=c-kS9OVQYc4
48,ASMR Glow,2016-10-24,630919,102091890,2018-05-16,ASMR Closeup Personal Attention + Humming/Soft Singing,People & Blogs,448821,8093,222,https://www.youtube.com/watch?v=W1dbK6Y67Vk
49,ASMR Glow,2016-10-24,630919,102091890,2018-05-07,"ASMR FRANCAIS 3DIO! (ear brushing, ear cupping, humming, trigger words...)",People & Blogs,768550,14075,422,https://www.youtube.com/watch?v=Ef7ev2rwGZM
50,ASMR Glow,2016-10-24,630919,102091890,2018-04-29,ASMR Soft Singing (Worst Decision of My Life),People & Blogs,544055,20402,429,https://www.youtube.com/watch?v=hlcXgyk99Qk
51,ASMR Glow,2016-10-24,630919,102091890,2018-04-25,ASMR Trigger Words YOU Chose!,People & Blogs,436088,7628,169,https://www.youtube.com/watch?v=ROZOtMbR-hA
52,ASMR Glow,2016-10-24,630919,102091890,2018-04-15,ASMR MIC SCRATCHING (+ some triggers words...),People & Blogs,652095,10300,223,https://www.youtube.com/watch?v=JPimAZjSL-U
53,ASMR Glow,2016-10-24,630919,102091890,2018-04-11,"ASMR 3DIO Inaudible/Unintelligible Whispers (Book reading, Page turning, Breathing sounds...)",People & Blogs,308858,5363,186,https://www.youtube.com/watch?v=KznaobOKtE0
