,Artist,Scrape_Date,Joined,Subscribers,Total_Views,Published,Title,Category,Duration,Views,Likes,Dislikes,Paid,Family_Friendly,URL
0,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-12-15,ASMR Ear Cupping & Deep Brain Massage,Entertainment,23.983333333333334,59729,1408,57,False,True,https://www.youtube.com/watch?v=4wJvhI9alTs
1,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-12-10,ASMR Tingly Trigger Words & Hand Movements,Entertainment,30.866666666666667,74073,1861,86,False,True,https://www.youtube.com/watch?v=BcfxBR9rp4A
2,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-12-01,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,15.65,103620,2201,109,False,True,https://www.youtube.com/watch?v=9JBxmqkKi8Y
3,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-11-23,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,15.466666666666667,37249,1043,47,False,True,https://www.youtube.com/watch?v=7HVvtCBQvBo
4,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-11-17,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,15.266666666666667,104921,1819,138,False,True,https://www.youtube.com/watch?v=0CwxjrAMtXg
5,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-11-09,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,21.966666666666665,52119,1315,39,False,True,https://www.youtube.com/watch?v=iw4Xkep2IiE
6,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-11-03,ASMR Controller Sounds (Soft Spoken),Entertainment,13.466666666666667,38165,1106,73,False,True,https://www.youtube.com/watch?v=S726_NzCtX0
7,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-10-28,Australian Tries American Candy For The First Time! ASMR,Entertainment,32.31666666666667,48700,1135,81,False,True,https://www.youtube.com/watch?v=iEiu0Tumlws
8,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-10-21,ASMR Giving You a Haircut ✂️,Entertainment,16.316666666666666,136075,2294,118,False,True,https://www.youtube.com/watch?v=4CnpuCknGK0
9,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-10-06,ASMR Teaching You Australian Slang | Trigger Words,Entertainment,19.383333333333333,148709,3044,151,False,True,https://www.youtube.com/watch?v=kTgOVqBkmhs
10,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-09-28,ASMR Mic Brushing & Breathy Whispers,Entertainment,23.966666666666665,91130,1952,80,False,True,https://www.youtube.com/watch?v=wQ-4jmVpBk8
11,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-09-21,ASMR Kissing Sounds & Hand Movements,Entertainment,13.116666666666667,109934,1976,125,False,True,https://www.youtube.com/watch?v=U1QmytdQ7eQ
12,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-09-11,ASMR Tingly Tapping Sounds,Entertainment,27.216666666666665,104186,2055,125,False,True,https://www.youtube.com/watch?v=s25i2lMwLhQ
13,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-09-01,ASMR Relaxing Hand Movements for Sleep,Entertainment,21.733333333333334,278790,4776,214,False,True,https://www.youtube.com/watch?v=fxslk8vnlqs
14,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-08-22,ASMR Show & Tell | Pokémon Edition,Entertainment,60.06666666666667,52728,1340,42,False,True,https://www.youtube.com/watch?v=hqYs8jkc-5A
15,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-08-16,ASMR Checking Your Eyes With a Flashlight | Up-Close Whispers  ♥,Entertainment,34.416666666666664,210983,3298,142,False,True,https://www.youtube.com/watch?v=ky433l_b6h0
16,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-08-10,ASMR Doing Your Makeup,Entertainment,31.733333333333334,107688,2032,87,False,True,https://www.youtube.com/watch?v=0rvROFMj1og
17,Diddly ASMR,2018-12-17,2018-07-04,33070,1848243,2018-07-22,"My First ASMR Video! Whispers, Mouth sounds, Visual triggers & more",People & Blogs,33.766666666666666,96105,2691,77,False,True,https://www.youtube.com/watch?v=HVxVjZ93tTc
