,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
0,Diddly ASMR,2018-07-04,31585,1703756,2018-12-10,ASMR Tingly Trigger Words & Hand Movements,Entertainment,28703,1127,31,https://www.youtube.com/watch?v=BcfxBR9rp4A
1,Diddly ASMR,2018-07-04,31585,1703756,2018-12-01,ASMR Face Brushing & Breathy Whispers for Sleep,Entertainment,93442,2059,104,https://www.youtube.com/watch?v=9JBxmqkKi8Y
2,Diddly ASMR,2018-07-04,31585,1703756,2018-11-23,ASMR Tweezing Your Eyebrows (Up-Close Personal Attention ♥),Entertainment,35605,1012,47,https://www.youtube.com/watch?v=7HVvtCBQvBo
3,Diddly ASMR,2018-07-04,31585,1703756,2018-11-17,ASMR Rainbow Mechanical Keyboard Typing,Entertainment,99208,1746,127,https://www.youtube.com/watch?v=0CwxjrAMtXg
4,Diddly ASMR,2018-07-04,31585,1703756,2018-11-09,ASMR Wooden Sound Assortment | Tapping on Wooden Objects,Entertainment,50584,1293,39,https://www.youtube.com/watch?v=iw4Xkep2IiE
5,Diddly ASMR,2018-07-04,31585,1703756,2018-11-03,ASMR Controller Sounds (Soft Spoken),Entertainment,36975,1084,72,https://www.youtube.com/watch?v=S726_NzCtX0
6,Diddly ASMR,2018-07-04,31585,1703756,2018-10-28,Australian Tries American Candy For The First Time! ASMR,Entertainment,47805,1122,80,https://www.youtube.com/watch?v=iEiu0Tumlws
7,Diddly ASMR,2018-07-04,31585,1703756,2018-10-21,ASMR Giving You a Haircut ✂️,Entertainment,132965,2259,117,https://www.youtube.com/watch?v=4CnpuCknGK0
8,Diddly ASMR,2018-07-04,31585,1703756,2018-10-06,ASMR Teaching You Australian Slang | Trigger Words,Entertainment,146350,3011,150,https://www.youtube.com/watch?v=kTgOVqBkmhs
9,Diddly ASMR,2018-07-04,31585,1703756,2018-09-28,ASMR Mic Brushing & Breathy Whispers,Entertainment,89800,1936,79,https://www.youtube.com/watch?v=wQ-4jmVpBk8
10,Diddly ASMR,2018-07-04,31585,1703756,2018-09-21,ASMR Kissing Sounds & Hand Movements,Entertainment,108116,1951,124,https://www.youtube.com/watch?v=U1QmytdQ7eQ
11,Diddly ASMR,2018-07-04,31585,1703756,2018-09-11,ASMR Tingly Tapping Sounds,Entertainment,102244,2038,123,https://www.youtube.com/watch?v=s25i2lMwLhQ
12,Diddly ASMR,2018-07-04,31585,1703756,2018-09-01,ASMR Relaxing Hand Movements for Sleep,Entertainment,272467,4684,211,https://www.youtube.com/watch?v=fxslk8vnlqs
13,Diddly ASMR,2018-07-04,31585,1703756,2018-08-22,ASMR Show & Tell | Pokémon Edition,Entertainment,52002,1335,41,https://www.youtube.com/watch?v=hqYs8jkc-5A
14,Diddly ASMR,2018-07-04,31585,1703756,2018-08-16,ASMR Checking Your Eyes With a Flashlight | Up-Close Whispers  ♥,Entertainment,207535,3275,141,https://www.youtube.com/watch?v=ky433l_b6h0
15,Diddly ASMR,2018-07-04,31585,1703756,2018-08-10,ASMR Doing Your Makeup,Entertainment,106600,2015,86,https://www.youtube.com/watch?v=0rvROFMj1og
16,Diddly ASMR,2018-07-04,31585,1703756,2018-07-22,"My First ASMR Video! Whispers, Mouth sounds, Visual triggers & more",People & Blogs,94629,2660,77,https://www.youtube.com/watch?v=HVxVjZ93tTc
