Artist,Joined,Subscribers,Total Views,Date,Title,Category,Duration (mins),Views,Likes,Dislikes,Paid,Family Friendly,URL
Mars Phobos,2006-08-14,37,50962,2016-10-23,Everything But The Girl - Missing (Mars Phobos Remix),Music,3.7666666666666666,174,2,0,False,True,https://www.youtube.com/watch?v=Qu0zMoJt8Q4
Mars Phobos,2006-08-14,37,50962,2015-09-28,Justin Bieber - What Do You Mean? (Mars Phobos Remix),Music,3.4166666666666665,159,1,1,False,True,https://www.youtube.com/watch?v=rzHSG9cwHjg
Mars Phobos,2006-08-14,37,50962,2014-12-26,"Ariana Grande, The Weeknd - Love Me Harder (Mars Phobos Remix)",Music,3.7666666666666666,216,3,0,False,True,https://www.youtube.com/watch?v=VVwQgfU9XDQ
Mars Phobos,2006-08-14,37,50962,2013-09-10,Tiësto ft. Kyler England - Take Me (Charon Noire Remix),Music,4.283333333333333,459,10,0,False,True,https://www.youtube.com/watch?v=WHUQbPYcB5k
Mars Phobos,2006-08-14,37,50962,2013-04-18,Daft Punk - Get Lucky (Mastered) Official Feat. Pharrell Williams,Music,4.116666666666666,47747,460,37,False,True,https://www.youtube.com/watch?v=HIpfdSrGF5k
Mars Phobos,2006-08-14,37,50962,2013-03-17,deadmau5 and Imogen Heap - Telemiscommunications (Mars Phobos Remix),Music,4.233333333333333,2194,44,2,False,True,https://www.youtube.com/watch?v=TlJbVua3NdY
